,site_id,site_name,site_category,year,month,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
325,degraded_3,degraded_3,degraded,2017,2,30_6,,,,,,,,,,,,,,,median,2017-02-01,14.0,30.0,degraded_3_aoi.geojson,1485907200000.0,monthly,baseline,True,14,False,other,False,False
326,degraded_3,degraded_3,degraded,2017,3,31_6,0.051102262875796,0.2447293399600531,0.0768407252028919,-0.6112645549113643,0.0720915456476871,-0.1282157901526461,0.4129732448627284,-0.5229037685190854,0.2464763566797485,0.1029701723252337,0.1023228530771091,0.254070947605659,0.3210475673470059,0.2159998556483725,median,2017-03-01,40.0,31.0,degraded_3_aoi.geojson,1488326400000.0,monthly,baseline,False,0,False,wet,True,True
327,degraded_3,degraded_3,degraded,2017,4,32_6,0.0548237551050994,0.3026406015509866,0.0775245856595102,-0.5891842626863678,0.1315142871624796,-0.0923895064302117,0.4854075006067444,-0.5239968413507388,0.2499815367130028,0.1230171330139491,0.0860142618057377,0.2930253257061919,0.3016127967826945,0.194054961469769,median,2017-04-01,24.0,32.0,degraded_3_aoi.geojson,1491004800000.0,monthly,baseline,False,0,False,wet,True,True
328,degraded_3,degraded_3,degraded,2017,5,33_6,,,,,,,,,,,,,,,median,2017-05-01,42.0,33.0,degraded_3_aoi.geojson,1493596800000.0,monthly,baseline,True,14,False,wet,False,False
329,degraded_3,degraded_3,degraded,2017,6,34_6,0.0396716378567445,0.4858159388290448,0.0695005677497845,-0.5300097317477953,0.4350508569584957,0.1784659357602203,0.6929212944530082,-0.6461819046032367,0.3267455745931972,0.229304565107286,0.0584551908551731,0.4523657375386554,0.2292049297916562,0.1303148375323161,median,2017-06-01,23.0,34.0,degraded_3_aoi.geojson,1496275200000.0,monthly,baseline,False,0,False,other,True,True
330,degraded_3,degraded_3,degraded,2017,7,35_6,,,,,,,,,,,,,,,median,2017-07-01,24.0,35.0,degraded_3_aoi.geojson,1498867200000.0,monthly,baseline,True,14,False,dry,False,False
331,degraded_3,degraded_3,degraded,2017,8,36_6,,,,,,,,,,,,,,,median,2017-08-01,16.0,36.0,degraded_3_aoi.geojson,1501545600000.0,monthly,baseline,True,14,False,dry,False,False
332,degraded_3,degraded_3,degraded,2017,9,37_6,0.0482750861059739,0.3632344262828267,0.0703692767098186,-0.5754214834769696,0.2563098677957159,0.0064470137742814,0.5709745178321521,-0.5783689336879968,0.2659116679957246,0.1537415764400644,0.0718884982778805,0.3461368144957265,0.2626650299462159,0.1581127877975534,median,2017-09-01,35.0,37.0,degraded_3_aoi.geojson,1504224000000.0,monthly,baseline,False,0,False,dry,True,True
333,degraded_3,degraded_3,degraded,2017,10,38_6,0.0545950645957323,0.4181320790990595,0.0828094135578458,-0.5652946755149433,0.2574856717946295,0.0364622008350584,0.584742272673679,-0.5881056453708745,0.3200337349397591,0.1881875869945994,0.0838102554797503,0.3916855686658128,0.2983842429960808,0.1905449992742053,median,2017-10-01,39.0,38.0,degraded_3_aoi.geojson,1506816000000.0,monthly,baseline,False,0,False,dry,True,True
334,degraded_3,degraded_3,degraded,2017,11,39_6,0.0433597359015916,0.4481034048658664,0.072751408801895,-0.5723468281298646,0.3623993550006744,0.080845843123255,0.6495708472209645,-0.6233038993164751,0.3154259714083863,0.2066458551595015,0.0666285916136807,0.4220349741989522,0.2691920780866892,0.1488371711756638,median,2017-11-01,13.0,39.0,degraded_3_aoi.geojson,1509494400000.0,monthly,baseline,False,0,False,other,True,True
335,degraded_3,degraded_3,degraded,2017,12,40_6,0.040284901794364,0.405705535070769,0.0714353990380905,-0.5576520187917637,0.3660295262939674,0.0967508256858309,0.6212618054288042,-0.6202189666224364,0.3029753469989625,0.18837434391371,0.0716230429601433,0.3972294233733235,0.2517503802199874,0.142838822303953,median,2017-12-01,24.0,40.0,degraded_3_aoi.geojson,1512086400000.0,monthly,baseline,False,0,False,other,True,True
336,degraded_3,degraded_3,degraded,2018,1,41_6,0.0444034507311776,0.3254815772683628,0.0741445212855909,-0.5184144985664885,0.3064627242633133,0.061985233843318,0.5329467248713916,-0.5620197765530813,0.2651081853622066,0.1420467340393491,0.0807594861730438,0.3265169401498838,0.2356321820512137,0.1425430268884675,median,2018-01-01,15.0,41.0,degraded_3_aoi.geojson,1514764800000.0,monthly,current,False,0,False,other,True,True
337,degraded_3,degraded_3,degraded,2018,2,42_6,0.0475234754329096,0.3094195892394075,0.0735206702635844,-0.6062575121686736,0.1810547119191391,-0.0505100154946607,0.494811012971821,-0.5706261672541609,0.2716277407660155,0.1371657032006192,0.0913143781455258,0.3121566095496624,0.3033148494412694,0.1910809882282691,median,2018-02-01,30.0,42.0,degraded_3_aoi.geojson,1517443200000.0,monthly,current,False,0,False,other,True,True
338,degraded_3,degraded_3,degraded,2018,3,43_6,0.040742258077883,0.2562566028341539,0.0646392831984496,-0.6171210925717694,0.0986691348477344,-0.1017159402188509,0.4680482415596864,-0.5474713515107311,0.2233087802452449,0.1067836865916051,0.0803821076923567,0.2657788151965,0.2754849812097776,0.1857526116655562,median,2018-03-01,54.0,43.0,degraded_3_aoi.geojson,1519862400000.0,monthly,current,False,0,False,wet,True,True
339,degraded_3,degraded_3,degraded,2018,4,44_6,0.0373571104814058,0.4193169093136169,0.0643939071230719,-0.5671394828828583,0.3612642951206753,0.0996695019006132,0.6520423794374698,-0.6274095313178075,0.2864839145180365,0.1920308983941847,0.0593543674914814,0.4028814276456552,0.2351605663522743,0.1366231027294432,median,2018-04-01,106.0,44.0,degraded_3_aoi.geojson,1522540800000.0,monthly,current,False,0,False,wet,True,True
340,degraded_3,degraded_3,degraded,2018,5,45_6,,,,,,,,,,,,,,,median,2018-05-01,80.0,45.0,degraded_3_aoi.geojson,1525132800000.0,monthly,current,True,14,False,wet,False,False
341,degraded_3,degraded_3,degraded,2018,6,46_6,0.0310804234254622,0.47720704648,0.0583284197726048,-0.5462334801440989,0.4895231253297072,0.210690767079078,0.7330560812766734,-0.6772981450584967,0.3041569668852217,0.2247204630676418,0.0466694991186604,0.4529385220973247,0.1988420526444966,0.1048810164569833,median,2018-06-01,115.0,46.0,degraded_3_aoi.geojson,1527811200000.0,monthly,current,False,0,False,other,True,True
342,degraded_3,degraded_3,degraded,2018,7,47_6,,,,,,,,,,,,,,,median,2018-07-01,65.0,47.0,degraded_3_aoi.geojson,1530403200000.0,monthly,current,True,14,False,dry,False,False
343,degraded_3,degraded_3,degraded,2018,8,48_6,0.041717612378682,0.4176861035702515,0.0715663374765877,-0.564858693709426,0.3354219605628521,0.0858180323022562,0.6265866298253239,-0.6196113135040862,0.305640820279244,0.1927907201386272,0.0701645496339179,0.4029588298559869,0.2586406329814406,0.1540074748850673,median,2018-08-01,62.0,48.0,degraded_3_aoi.geojson,1533081600000.0,monthly,current,False,0,False,dry,True,True
344,degraded_3,degraded_3,degraded,2018,9,49_6,0.0356538224316045,0.4249712263408703,0.0639133528513643,-0.5675644339612483,0.3867073092617458,0.1135360407058668,0.6663405177997539,-0.6387158329373451,0.2909939989226303,0.1952545626926978,0.0581070060912831,0.410656911885007,0.2327036498293103,0.1299661819033745,median,2018-09-01,70.0,49.0,degraded_3_aoi.geojson,1535760000000.0,monthly,current,False,0,False,dry,True,True
345,degraded_3,degraded_3,degraded,2018,10,50_6,0.0409081901839142,0.4288971414408236,0.0697611260843375,-0.5640990823787849,0.3710689445200248,0.0970539188838244,0.6452641065333344,-0.6259979425379885,0.3037833507736004,0.1967998823775114,0.0655904439793706,0.4107891075380125,0.2515756312570623,0.1409193241823226,median,2018-10-01,35.0,50.0,degraded_3_aoi.geojson,1538352000000.0,monthly,current,False,0,False,dry,True,True
346,degraded_3,degraded_3,degraded,2018,11,51_6,0.0418007168458781,0.4747766626259947,0.0741518637992831,-0.5561433284299776,0.3756052195171302,0.1122442735127076,0.6717062598060963,-0.6286362066704742,0.3291602867383512,0.2236818173126534,0.0633240143369175,0.4441989993736068,0.2603298924731183,0.1478270967741935,median,2018-11-01,16.0,51.0,degraded_3_aoi.geojson,1541030400000.0,monthly,current,False,0,False,other,True,True
347,degraded_3,degraded_3,degraded,2018,12,52_6,0.034065502476077,0.4762337323203248,0.06797345672535,-0.5249237636790207,0.4929255358338502,0.193371627888995,0.7037850966925931,-0.6519389760455819,0.3238019556438645,0.2288240911965825,0.0561242284896099,0.4555135056900302,0.2197257593246384,0.1105814747805719,median,2018-12-01,22.0,52.0,degraded_3_aoi.geojson,1543622400000.0,monthly,current,False,0,False,other,True,True
348,degraded_3,degraded_3,degraded,2019,1,53_6,,,,,,,,,,,,,,,median,2019-01-01,24.0,53.0,degraded_3_aoi.geojson,1546300800000.0,monthly,current,True,14,False,other,False,False
349,degraded_3,degraded_3,degraded,2019,2,54_6,0.0359102375632317,0.3328303748904483,0.0622150237308232,-0.6036757260645818,0.2925911751783815,0.0194831825220745,0.5652356742225203,-0.6148433611385656,0.262403700829065,0.1499508973445932,0.0727061453110507,0.3400499333967391,0.2539627861165918,0.1450061765484002,median,2019-02-01,21.0,54.0,degraded_3_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
350,degraded_3,degraded_3,degraded,2019,3,55_6,0.044377658268574,0.3853737616101511,0.0733808691778448,-0.5854035479504183,0.3028327351433276,0.034811868177877,0.5817742709985955,-0.6061646615179057,0.3016261223580655,0.1776552296406628,0.0792927213780132,0.3776882783348319,0.2824567806761374,0.1626893461367121,median,2019-03-01,76.0,55.0,degraded_3_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
351,degraded_3,degraded_3,degraded,2019,4,56_6,0.044852554956209,0.4134485949597168,0.0737929528449626,-0.6029234980692976,0.3204155986330556,0.0216691630595105,0.6017425016055327,-0.6140241120955928,0.3142870251145526,0.1937968374384886,0.0767006786149295,0.3974188795797874,0.3014493822864103,0.1613153500377009,median,2019-04-01,123.0,56.0,degraded_3_aoi.geojson,1554076800000.0,monthly,current,False,0,False,wet,True,True
352,degraded_3,degraded_3,degraded,2019,5,57_6,,,,,,,,,,,,,,,median,2019-05-01,88.0,57.0,degraded_3_aoi.geojson,1556668800000.0,monthly,current,True,14,False,wet,False,False
353,degraded_3,degraded_3,degraded,2019,6,58_6,0.0355520437053325,0.4816871106450535,0.0643370808136338,-0.5176431920872965,0.4872452302926505,0.2222650365481607,0.7113756774659991,-0.6625499590899571,0.3179367825728422,0.2275577556750436,0.0534387658053875,0.453745744932755,0.2041531981858164,0.1112696660252886,median,2019-06-01,124.0,58.0,degraded_3_aoi.geojson,1559347200000.0,monthly,current,False,0,False,other,True,True
354,degraded_3,degraded_3,degraded,2019,7,59_6,,,,,,,,,,,,,,,median,2019-07-01,76.0,59.0,degraded_3_aoi.geojson,1561939200000.0,monthly,current,True,14,False,dry,False,False
355,degraded_3,degraded_3,degraded,2019,8,60_6,0.0390578249942883,0.5275937387857135,0.0721463331048663,-0.5568657845074874,0.4623272303974408,0.1855057794273049,0.7070823317661333,-0.6713876017621045,0.3699774274617318,0.263747895271603,0.0626436371944254,0.4911763323057089,0.253098423577793,0.1353501941969385,median,2019-08-01,46.0,60.0,degraded_3_aoi.geojson,1564617600000.0,monthly,current,False,0,False,dry,True,True
356,degraded_3,degraded_3,degraded,2019,9,61_6,0.0385637710083623,0.4459473593144349,0.0665208781778874,-0.5633386488453951,0.3981257807869591,0.1240463004331234,0.671877084212066,-0.6410999680037903,0.3047270509908482,0.2058547039752204,0.0598437445023476,0.4241644086442709,0.2391812305749616,0.1326790127486893,median,2019-09-01,53.0,61.0,degraded_3_aoi.geojson,1567296000000.0,monthly,current,False,0,False,dry,True,True
357,degraded_3,degraded_3,degraded,2019,10,62_6,,,,,,,,,,,,,,,median,2019-10-01,27.0,62.0,degraded_3_aoi.geojson,1569888000000.0,monthly,current,True,14,False,dry,False,False
358,degraded_3,degraded_3,degraded,2019,11,63_6,,,,,,,,,,,,,,,median,2019-11-01,24.0,63.0,degraded_3_aoi.geojson,1572566400000.0,monthly,current,True,14,False,other,False,False
359,degraded_3,degraded_3,degraded,2019,12,64_6,0.0321088517095979,0.518831673682671,0.0654602012274037,-0.5463982477867515,0.5265973946018762,0.2122858793639194,0.7428508138885423,-0.678024530848414,0.3412033617918423,0.2546731939087838,0.0506280121487914,0.4884558569333306,0.2231349601302549,0.1077591554293826,median,2019-12-01,23.0,64.0,degraded_3_aoi.geojson,1575158400000.0,monthly,current,False,0,False,other,True,True
360,degraded_3,degraded_3,degraded,2020,1,65_6,0.0335218972868752,0.4830550255090472,0.0659798943014706,-0.5287542010109445,0.5026938443021989,0.2061086717981078,0.7103078217435733,-0.6624554485873075,0.3265035961341774,0.2333621640891694,0.0550584128635006,0.4609505009605173,0.2160596210194605,0.1087632961079168,median,2020-01-01,30.0,65.0,degraded_3_aoi.geojson,1577836800000.0,monthly,current,False,0,False,other,True,True
361,degraded_3,degraded_3,degraded,2020,2,66_6,0.0341648108174285,0.4748498629364919,0.0672043848344652,-0.5292405017520209,0.4985429122680111,0.1965122949916025,0.700650338766518,-0.6567925403337803,0.3253705181901364,0.2290282308753527,0.0571630175779991,0.4552056423989081,0.2197675067979431,0.1096226252303569,median,2020-02-01,44.0,66.0,degraded_3_aoi.geojson,1580515200000.0,monthly,current,False,0,False,other,True,True
362,degraded_3,degraded_3,degraded,2020,3,67_6,0.033375,0.5177040002780023,0.0658749999999999,-0.570912167429924,0.4986033290624618,0.1957266256213188,0.7238929867744446,-0.6897720992565155,0.358525,0.2593938021508637,0.05755,0.4928324234118936,0.241825,0.120425,median,2020-03-01,68.0,67.0,degraded_3_aoi.geojson,1583020800000.0,monthly,current,False,0,False,wet,True,True
363,degraded_3,degraded_3,degraded,2020,4,68_6,,,,,,,,,,,,,,,median,2020-04-01,76.0,68.0,degraded_3_aoi.geojson,1585699200000.0,monthly,current,True,14,False,wet,False,False
364,degraded_3,degraded_3,degraded,2020,5,69_6,0.0323315752574475,0.4891596111427339,0.0612531008642883,-0.5629946964485665,0.4749169076210381,0.1844504710289869,0.7258058686442017,-0.6742807336740057,0.3188045490069878,0.2343415996631378,0.0500386550662008,0.4624640581803036,0.2196921777307834,0.114625833256712,median,2020-05-01,109.0,69.0,degraded_3_aoi.geojson,1588291200000.0,monthly,current,False,0,False,wet,True,True
365,degraded_3,degraded_3,degraded,2020,6,70_6,0.0322812950167539,0.468303911485907,0.0596678446157149,-0.5502715452098058,0.4680926962825922,0.1964994357629034,0.7120012789740673,-0.6721290307159038,0.3078298739104794,0.2217800848920343,0.050919064605966,0.4465887317936008,0.2066421730075026,0.1115437769930085,median,2020-06-01,105.0,70.0,degraded_3_aoi.geojson,1590969600000.0,monthly,current,False,0,False,other,True,True
366,degraded_3,degraded_3,degraded,2020,7,71_6,,,,,,,,,,,,,,,median,2020-07-01,75.0,71.0,degraded_3_aoi.geojson,1593561600000.0,monthly,current,True,14,False,dry,False,False
367,degraded_3,degraded_3,degraded,2020,8,72_6,0.0385696079939691,0.4235685590607884,0.063896394175295,-0.5727356135096446,0.3744001154707004,0.103097570651233,0.6576438528287595,-0.6362624779740442,0.288876662717888,0.1916204038660804,0.0594703833905137,0.4048874775589599,0.236716112940199,0.1329204883921291,median,2020-08-01,62.0,72.0,degraded_3_aoi.geojson,1596240000000.0,monthly,current,False,0,False,dry,True,True
368,degraded_3,degraded_3,degraded,2020,9,73_6,0.0443408597572304,0.3970776130603151,0.0704917542732396,-0.5878909780505629,0.3090947887697043,0.0369603985989349,0.6030498022779859,-0.6088522434125724,0.2923252163714621,0.1787802549240087,0.0720259808323527,0.38145901747236,0.272941918777482,0.156085141589769,median,2020-09-01,68.0,73.0,degraded_3_aoi.geojson,1598918400000.0,monthly,current,False,0,False,dry,True,True
369,degraded_3,degraded_3,degraded,2020,10,74_6,0.0417957721251839,0.340834733355863,0.0661172389455073,-0.5835564472055393,0.2682557106424495,0.0139206204320759,0.572208375577593,-0.5906898638313074,0.2562674400414689,0.1474575338622826,0.070269641220738,0.3356271423992313,0.253375950635454,0.1518422715744262,median,2020-10-01,4.0,74.0,degraded_3_aoi.geojson,1601510400000.0,monthly,current,False,0,False,dry,True,True
370,degraded_3,degraded_3,degraded,2020,11,75_6,,,,,,,,,,,,,,,median,2020-11-01,1.0,75.0,degraded_3_aoi.geojson,1604188800000.0,monthly,current,True,14,False,other,False,False
371,degraded_3,degraded_3,degraded,2020,12,76_6,0.0418310652912987,0.5070629027682728,0.078051794437418,-0.5507815694975774,0.4324540801043032,0.1469677164578878,0.683521889404567,-0.6447649252360341,0.3631472773052688,0.2499184869931694,0.0679344963623916,0.4745854329383781,0.2715699058979149,0.1445818653330703,median,2020-12-01,11.0,76.0,degraded_3_aoi.geojson,1606780800000.0,monthly,current,False,0,False,other,True,True
372,degraded_3,degraded_3,degraded,2021,1,77_6,,,,,,,,,,,,,,,median,2021-01-01,3.0,77.0,degraded_3_aoi.geojson,1609459200000.0,monthly,current,True,14,False,other,False,False
373,degraded_3,degraded_3,degraded,2021,2,78_6,0.040231853490455,0.3841630267506045,0.0678772472563725,-0.5765055885288402,0.3329113719318901,0.0639934497179279,0.6040294414899141,-0.6166137694148247,0.2872765176411342,0.174708873149254,0.0708789814074019,0.3777464642530344,0.254424954179908,0.1453333251521227,median,2021-02-01,3.0,78.0,degraded_3_aoi.geojson,1612137600000.0,monthly,current,False,0,False,other,True,True
374,degraded_3,degraded_3,degraded,2021,3,79_6,0.0432080026583622,0.333873039944055,0.0700049407605976,-0.5854504219616151,0.2668824437465257,0.0116610071787473,0.544050565892055,-0.5895724272237947,0.2718445964166295,0.1480514521737912,0.0795267261026305,0.3355052230163564,0.2700373574795919,0.1590778984594887,median,2021-03-01,13.0,79.0,degraded_3_aoi.geojson,1614556800000.0,monthly,current,False,0,False,wet,True,True
375,degraded_3,degraded_3,degraded,2021,4,80_6,0.0449945159232282,0.3885812799900463,0.0703897150300388,-0.5897597355039328,0.2864755582652081,0.0422774904290681,0.5876391671546067,-0.6142254267326603,0.2971493114998141,0.1770196674806066,0.0766042187250784,0.3770774299045267,0.2743025386782924,0.1662918868626721,median,2021-04-01,3.0,80.0,degraded_3_aoi.geojson,1617235200000.0,monthly,current,False,0,False,wet,True,True
