,site_id,site_name,site_category,year,month,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
161,degraded_2,degraded_2,degraded,2025,6,77_5,0.1499724522585267,0.0812128536766276,0.0566625636448208,0.0749098398350578,0.0579766193128244,0.111968555498284,0.1985804439737003,0.2204708913417902,0.2153977554907412,0.2383383811900483,0.3438350468797621,-0.3367562734305564,0.4481277056542253,0.1741571897410951,0.3571464071005535,0.5740775469498778,-0.4815639420761193,0.125576438816268,0.3012340539332848,median,2025-06-01,3.0,77.0,degraded_2_aoi.geojson,1748736000000.0,monthly,current,False,0,False,other,True,True
162,degraded_2,degraded_2,degraded,2025,7,78_5,0.2088122691289317,0.1173284521983274,0.0634353706062196,0.0905968773801139,0.0687937125468836,0.1339143150839954,0.2614439471453006,0.2969245954255111,0.2968801660601123,0.3245381975530628,0.4611166754126214,-0.3871374001188394,0.4328835904444687,0.1735286435938394,0.4115127158728435,0.6172735580632808,-0.5259036259040024,0.1861527755165859,0.3904237380311077,median,2025-07-01,7.0,78.0,degraded_2_aoi.geojson,1751328000000.0,monthly,current,False,0,False,dry,True,True
163,degraded_2,degraded_2,degraded,2025,8,79_5,0.1611974641241425,0.0908737853285986,0.0885278026949456,0.0983953079243081,0.0749022007102203,0.1216612703701901,0.2060642255679327,0.2318540032592304,0.23107523447001,0.2498870902855474,0.384845814915674,-0.2367271536467416,0.4399095226144646,0.1809598931199149,0.3456793355516707,0.5113634577243628,-0.4024712528519671,0.1189508541088035,0.2864651434664521,median,2025-08-01,5.0,79.0,degraded_2_aoi.geojson,1754006400000.0,monthly,current,False,0,False,dry,True,True
164,degraded_2,degraded_2,degraded,2025,9,80_5,0.2675289739038208,0.1550518791589845,0.0685736734012437,0.095746117244986,0.0781207247220115,0.1503039255161827,0.2696196916612857,0.3065243399435141,0.3115617906249518,0.3407155693618887,0.4520312377729356,-0.4619632579818752,0.3418431080188406,0.0810560266261872,0.3838301321319572,0.5883937283758806,-0.5195192827945722,0.1850634778647673,0.3833913253910302,median,2025-09-01,15.0,80.0,degraded_2_aoi.geojson,1756684800000.0,monthly,current,False,0,False,dry,True,True
165,degraded_2,degraded_2,degraded,2025,10,81_5,0.3085937091294863,0.1918450141515741,0.0638929436487982,0.092343613166025,0.0876412989889423,0.1559221229789976,0.2480448481793271,0.2797356490895631,0.2858045168017044,0.3156054621025313,0.3664154255995481,-0.529933311415798,0.2058446687361358,-0.0317140708949683,0.3372901548645803,0.5271337336760749,-0.5069547415460983,0.1510786504907472,0.3343983953605953,median,2025-10-01,19.0,81.0,degraded_2_aoi.geojson,1759276800000.0,monthly,current,False,0,False,dry,True,True
166,degraded_2,degraded_2,degraded,2025,11,82_5,0.3071116325125828,0.185913235466799,0.0700021442772172,0.0980607270953036,0.0857046194461655,0.1588682835497577,0.2646608635901676,0.2975898252412259,0.2960051950244772,0.3326235844174778,0.4015325219371276,-0.5035079758527381,0.2420219751512046,-0.0068976182448744,0.3544382234239085,0.5475198584978983,-0.4969323050303707,0.1625710605848261,0.350143260517412,median,2025-11-01,15.0,82.0,degraded_2_aoi.geojson,1761955200000.0,monthly,current,False,0,False,other,True,True
167,degraded_2,degraded_2,degraded,2025,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,True,19,True,other,False,False
168,degraded_3,degraded_3,degraded,2019,1,0_6,0.292874331419196,0.1898760295324036,0.0823901558654634,0.104850844954881,0.1041038063986874,0.1567696472518457,0.263233502871206,0.3106717965545529,0.3169068744872846,0.3487817391304348,0.4020044518309634,-0.4727762163736665,0.2538927835840166,0.0388431374305196,0.3780014931177682,0.5028872107486435,-0.5010277246309168,0.1624777437904383,0.3432706443597701,median,2019-01-01,5.0,0.0,degraded_3_aoi.geojson,1546300800000.0,monthly,current,False,0,False,other,True,True
169,degraded_3,degraded_3,degraded,2019,2,1_6,0.2185607991980287,0.1377895506284126,0.0397153718041481,0.0617406660886694,0.0675622568347639,0.1095513218498885,0.1738747136841902,0.1997073359959455,0.2029339167492756,0.2284534604927211,0.2548500217773627,-0.5402543552825765,0.200668405250646,-0.0286602149165915,0.3466986653220293,0.4922461107235448,-0.5205200189769382,0.1036717043473082,0.2578888478139511,median,2019-02-01,5.0,1.0,degraded_3_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
170,degraded_3,degraded_3,degraded,2019,3,2_6,0.2809866536829791,0.1818527182869183,0.0580077417627427,0.0832946611225683,0.0861531994377277,0.1376703991049545,0.2255869400784758,0.2599670144743679,0.2633395519034064,0.2948477440577318,0.3257210012054995,-0.539888419933747,0.1966894417881508,-0.025901245765933,0.3651956897371862,0.5075695594583058,-0.5194423112725228,0.1341782083364158,0.3079662367282869,median,2019-03-01,11.0,2.0,degraded_3_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
171,degraded_3,degraded_3,degraded,2019,4,3_6,0.2522519727563431,0.1637375198986217,0.0510139831455183,0.072105489052267,0.0739026114322818,0.1174008442950301,0.1991042495775906,0.2318675046779216,0.2322965397344058,0.2607226821596637,0.3014596372684862,-0.5672304674856824,0.1729063625505519,-0.0453896321135284,0.3879726595638791,0.524413724705285,-0.5341954247149039,0.1229001408650296,0.2815376411564269,median,2019-04-01,7.0,3.0,degraded_3_aoi.geojson,1554076800000.0,monthly,current,False,0,False,wet,True,True
172,degraded_3,degraded_3,degraded,2019,5,4_6,0.2910994932608924,0.1976733417167931,0.0692932493245966,0.0903517247040911,0.0934177257936922,0.1374981454393482,0.2252041397376003,0.264532121960685,0.2653139009955672,0.2957293315372331,0.331591926165041,-0.5254624592575443,0.147447829180154,-0.0473826343184896,0.3619522525229376,0.4756205615206631,-0.4888601357939315,0.1291795697655642,0.2986714991420193,median,2019-05-01,1.0,4.0,degraded_3_aoi.geojson,1556668800000.0,monthly,current,False,0,False,wet,True,True
173,degraded_3,degraded_3,degraded,2019,6,5_6,0.2291106380687915,0.1350548405551163,0.0488337987156989,0.0745544995532586,0.0596369541881199,0.1156887496705684,0.2508885105514525,0.2928180313168907,0.2880518213548798,0.320656287161489,0.4441821432094697,-0.499357155152045,0.3691870270985085,0.1180022642870193,0.4655423662499269,0.6516917943078047,-0.5812387458769407,0.1915495403546255,0.3985005920999517,median,2019-06-01,7.0,5.0,degraded_3_aoi.geojson,1559347200000.0,monthly,current,False,0,False,other,True,True
174,degraded_3,degraded_3,degraded,2019,7,6_6,0.1742558282909008,0.0962682352696966,0.0531102647666296,0.0712702394420284,0.0576366511328608,0.101036320044837,0.2043872474026715,0.2368179493300398,0.2415647936148794,0.2599311949267768,0.3804403650284551,-0.3877690645030719,0.4425948363681448,0.1758360872722849,0.4350876507809488,0.6056571048312998,-0.5297775578010243,0.1496668836133669,0.3366797290079009,median,2019-07-01,8.0,6.0,degraded_3_aoi.geojson,1561939200000.0,monthly,current,False,0,False,dry,True,True
175,degraded_3,degraded_3,degraded,2019,8,7_6,0.2221431494579684,0.1272710821829169,0.0544171108957788,0.0767146123859278,0.0611525208222434,0.1157229777800444,0.2478424260583247,0.292154311232377,0.2947594062672323,0.3206171456393615,0.4602284495818514,-0.481039260673306,0.4015535447858597,0.142125632186945,0.4740392595550264,0.6556919383377982,-0.5840711670850813,0.1922719250470776,0.3958647498864461,median,2019-08-01,9.0,7.0,degraded_3_aoi.geojson,1564617600000.0,monthly,current,False,0,False,dry,True,True
176,degraded_3,degraded_3,degraded,2019,9,8_6,0.2384026078405745,0.1431741620899699,0.0458846841362075,0.0701617068342858,0.0602215171151988,0.1138909382998594,0.2311399364734307,0.2696050974254686,0.2729186091729433,0.2983388194194316,0.409287541690726,-0.5378831416127103,0.3216378549619535,0.0737190378224411,0.4470554988039157,0.6345257582172307,-0.5847644587783857,0.175198618859738,0.3783317878813126,median,2019-09-01,6.0,8.0,degraded_3_aoi.geojson,1567296000000.0,monthly,current,False,0,False,dry,True,True
177,degraded_3,degraded_3,degraded,2019,10,9_6,0.2515348033582327,0.1584801203473153,0.0697308002936857,0.0978383387601353,0.0858925956074826,0.1467961342016216,0.2724267349805275,0.3127593947519632,0.3029253415693034,0.3406603332694884,0.4148744889390366,-0.439010392837614,0.3235789583012396,0.096754091806144,0.4026849273703304,0.5640049930510889,-0.5127816599285527,0.1714917456939243,0.3581785364387905,median,2019-10-01,4.0,9.0,degraded_3_aoi.geojson,1569888000000.0,monthly,current,False,0,False,dry,True,True
178,degraded_3,degraded_3,degraded,2019,11,10_6,0.2476333844936407,0.144076182217911,0.0667789019572805,0.0909432142925518,0.0743585272851426,0.1341114971888422,0.2671404012201894,0.3136743522530744,0.3084438433728785,0.3438527902576309,0.4642568128855611,-0.4577561033703276,0.3712766887489791,0.1136062269078885,0.4432494105901927,0.6140537474095965,-0.5429217434825072,0.1905752689479899,0.3922690226838133,median,2019-11-01,9.0,10.0,degraded_3_aoi.geojson,1572566400000.0,monthly,current,False,0,False,other,True,True
179,degraded_3,degraded_3,degraded,2019,12,11_6,0.2072518717638907,0.1184069367211139,0.050354371685545,0.0764367853573778,0.0611037374342331,0.1156938044284426,0.2383737982652539,0.2811042579973465,0.2725814874525135,0.3069951498838744,0.4197295713344505,-0.4617779274573033,0.3970507005405265,0.1364053193503799,0.4528285714970045,0.6344116023292007,-0.5614038701241135,0.1759827413935251,0.3745674694890462,median,2019-12-01,7.0,11.0,degraded_3_aoi.geojson,1575158400000.0,monthly,current,False,0,False,other,True,True
180,degraded_3,degraded_3,degraded,2020,1,12_6,0.2210671362362818,0.1247347775295081,0.0396260231028888,0.0675994477682826,0.0538989525925406,0.1128119023864697,0.2420300343929593,0.2851351240090907,0.282548680859473,0.3145058616249159,0.4333667487000543,-0.5295611210149951,0.3926607699324295,0.1256505221470933,0.4662286406759778,0.6733798655745442,-0.6112380845338791,0.1922843017440225,0.4051355774581545,median,2020-01-01,7.0,12.0,degraded_3_aoi.geojson,1577836800000.0,monthly,current,False,0,False,other,True,True
181,degraded_3,degraded_3,degraded,2020,2,13_6,0.207998237322064,0.1221591470195728,0.0599841876807161,0.0808733143002113,0.0706888371260565,0.1190577603703292,0.2212254191225533,0.2603093699607983,0.2587968697870327,0.2881751226784919,0.3724196359039312,-0.4326232005129969,0.3601211309304297,0.1084969782265337,0.4108042573859045,0.5618253295772603,-0.5143929584816869,0.1496560760098607,0.3285812054369538,median,2020-02-01,9.0,13.0,degraded_3_aoi.geojson,1580515200000.0,monthly,current,False,0,False,other,True,True
182,degraded_3,degraded_3,degraded,2020,3,14_6,0.243545294794519,0.1453674235880241,0.0474780061964701,0.0722230126830014,0.0658749267675399,0.1193333173427853,0.2255594333608518,0.2639378387897758,0.2603517908882565,0.2970795122829721,0.3731049103010205,-0.5387960173272024,0.2894310907099454,0.0349372776628447,0.4228472588691261,0.5895605899157901,-0.5594132416454692,0.1567298172058153,0.3467475159863107,median,2020-03-01,9.0,14.0,degraded_3_aoi.geojson,1583020800000.0,monthly,current,False,0,False,wet,True,True
183,degraded_3,degraded_3,degraded,2020,4,15_6,0.207319678978596,0.129061249112304,0.0929056881266369,0.1114338508059896,0.0977414258115258,0.1418202883389203,0.2424052078163059,0.2780886588727597,0.2686052742503264,0.2994951831517214,0.369331456819969,-0.3020881375917144,0.3496897453640985,0.1276031027183899,0.3570837014307165,0.4661349299984333,-0.413558810710601,0.1259068254675354,0.2954013946069849,median,2020-04-01,2.0,15.0,degraded_3_aoi.geojson,1585699200000.0,monthly,current,False,0,False,wet,True,True
184,degraded_3,degraded_3,degraded,2020,5,16_6,0.2254658290717781,0.133731185219622,0.0396070918522631,0.0671685204571375,0.0558079761598174,0.1105826008140712,0.2402719944747501,0.2803230585536018,0.2809655203668338,0.307083562047018,0.4275904588855065,-0.5431971198866994,0.3597557233737091,0.1101842192201767,0.4695780618022608,0.6676411612822277,-0.6131074518251589,0.1909226253845031,0.3995637422030209,median,2020-05-01,3.0,16.0,degraded_3_aoi.geojson,1588291200000.0,monthly,current,False,0,False,wet,True,True
185,degraded_3,degraded_3,degraded,2020,6,17_6,0.2158048357976603,0.1255851360386025,0.0448250582976442,0.0701210283316861,0.0572913884205698,0.1097576864071209,0.2401757512483124,0.2811228922414069,0.283342584410467,0.3085287704526221,0.4355590205178918,-0.5054837886051137,0.3861933364342887,0.1344205714137354,0.4714867301370305,0.6571405612647501,-0.5974399728112411,0.1896649373023478,0.3986978416986232,median,2020-06-01,7.0,17.0,degraded_3_aoi.geojson,1590969600000.0,monthly,current,False,0,False,other,True,True
186,degraded_3,degraded_3,degraded,2020,7,18_6,0.1974983869481058,0.1185208505392203,0.0575993501705226,0.0753950647525118,0.0625144773711862,0.1061860194487971,0.217231876209789,0.2566044278274494,0.2600955210157616,0.278557591713522,0.4007299782716259,-0.4218188198284172,0.3853799012601942,0.1410467584726935,0.4338085900631953,0.5966867411829697,-0.5292156815048142,0.1621403463106198,0.3462017611153927,median,2020-07-01,7.0,18.0,degraded_3_aoi.geojson,1593561600000.0,monthly,current,False,0,False,dry,True,True
187,degraded_3,degraded_3,degraded,2020,8,19_6,0.2288706560162177,0.1353321056204918,0.0476995537521475,0.0703095614977353,0.0619591748558459,0.1143441849123599,0.2238090346065209,0.2592897033089276,0.2617004185167358,0.2880950436207273,0.3896321824518219,-0.5019928056774045,0.3320178049411034,0.082969131474529,0.4346771327566092,0.6143706030491647,-0.5636856170748593,0.1617208698571887,0.3581407731220887,median,2020-08-01,8.0,19.0,degraded_3_aoi.geojson,1596240000000.0,monthly,current,False,0,False,dry,True,True
188,degraded_3,degraded_3,degraded,2020,9,20_6,0.2752862338912494,0.1810016946262194,0.0557301194987999,0.0766358558555687,0.0776317935657435,0.125164867544075,0.2164722038587689,0.2527790700194754,0.2580230789826823,0.2823493346125773,0.3442180080052844,-0.5603699825698563,0.1838202767086873,-0.0298534574454814,0.3855528269891868,0.5359563081423049,-0.5368337091701784,0.1407053724397859,0.3181154577633797,median,2020-09-01,9.0,20.0,degraded_3_aoi.geojson,1598918400000.0,monthly,current,False,0,False,dry,True,True
189,degraded_3,degraded_3,degraded,2020,10,21_6,0.2745370560274145,0.1888205003372449,0.0574330909218774,0.0776649180542725,0.0816020428093304,0.1252389380460251,0.2013637570365917,0.2327801084618116,0.2358883840692517,0.2603227630750346,0.2991166132560754,-0.5647082050562532,0.12542713587048,-0.0697511809544404,0.3565442119705564,0.4969597322465943,-0.5129398939381775,0.1178044308206064,0.2826948241091563,median,2020-10-01,8.0,21.0,degraded_3_aoi.geojson,1601510400000.0,monthly,current,False,0,False,dry,True,True
190,degraded_3,degraded_3,degraded,2020,11,22_6,0.2378024078176862,0.1548942345388208,0.0524774743240238,0.0720483614320893,0.0692602705963744,0.1129638771753544,0.1919818820675853,0.2208693654924762,0.2202500144131381,0.2455102545360203,0.296255065344177,-0.535413841393536,0.1619211337889967,-0.0534219175994348,0.3655316008578226,0.5140307561591908,-0.4951839587180173,0.1167310472237053,0.2711238224652458,median,2020-11-01,12.0,22.0,degraded_3_aoi.geojson,1604188800000.0,monthly,current,False,0,False,other,True,True
191,degraded_3,degraded_3,degraded,2020,12,23_6,0.2441124438679092,0.1423723948624323,0.0593440051567855,0.0846257232311585,0.0687452865058774,0.1275056726241953,0.2630566935716342,0.3102013545370103,0.306313753082861,0.3385616394414018,0.4628401640019789,-0.4775009652581137,0.3678162718069648,0.1145433692728844,0.4501952380374832,0.626082129915223,-0.5609179285215516,0.1939702142216262,0.4000245888800101,median,2020-12-01,12.0,23.0,degraded_3_aoi.geojson,1606780800000.0,monthly,current,False,0,False,other,True,True
192,degraded_3,degraded_3,degraded,2021,1,24_6,,,,,,,,,,,,,,,,,,,,median,2021-01-01,3.0,24.0,degraded_3_aoi.geojson,1609459200000.0,monthly,current,True,19,False,other,False,False
193,degraded_3,degraded_3,degraded,2021,2,25_6,0.2678124831461749,0.1696073044398472,0.0452306698180264,0.0717557961221061,0.0724507608525883,0.1256481979555472,0.227922548585235,0.2650696508429301,0.2668387222011493,0.3000931606141642,0.3507779670957014,-0.5732757156763832,0.2276540060124955,-0.0010896290615975,0.4033708381406111,0.5644909155258536,-0.5665501676556342,0.1515709069674981,0.3415547663088871,median,2021-02-01,5.0,25.0,degraded_3_aoi.geojson,1612137600000.0,monthly,current,False,0,False,other,True,True
194,degraded_3,degraded_3,degraded,2021,3,26_6,0.279679421120911,0.1864298619500394,0.0513847592014713,0.0741037503944512,0.0821791831751809,0.1280445140201513,0.2042329809037795,0.2368051390221435,0.2429639385516705,0.2695837672562449,0.2942003439410354,-0.5768103230676358,0.1423382737997241,-0.064344809429847,0.3519171388843378,0.489278201479668,-0.529805456964344,0.1204127457358055,0.2888133711159549,median,2021-03-01,13.0,26.0,degraded_3_aoi.geojson,1614556800000.0,monthly,current,False,0,False,wet,True,True
195,degraded_3,degraded_3,degraded,2021,4,27_6,0.3080771737463334,0.2094505676407998,0.0556306661831148,0.0813998014135901,0.0853461484141844,0.1372196317763817,0.2291037397511518,0.2665090766610642,0.2656854092509633,0.3015800205775781,0.3325535740507642,-0.5854208233549696,0.1291584933589004,-0.0713414605671062,0.3749339959756971,0.5171687996009585,-0.5315313564375383,0.1393361633689447,0.3128629779383906,median,2021-04-01,8.0,27.0,degraded_3_aoi.geojson,1617235200000.0,monthly,current,False,0,False,wet,True,True
